Time,Reference,Output,Predicted,Control_input
0.24012006003001501,0.4,0.3874472783935118,0.3849062212536691,2.0576388258726515
0.24612306153076538,0.4,0.38470134068087164,0.38285640751893957,2.1374042080409996
0.25212606303151575,0.4,0.382339475630727,0.3792395166109208,2.199471193319929
0.25812906453226614,0.4,0.380355287569258,0.37787814194838854,2.2450268307109305
0.26413206603301653,0.4,0.3787366982252468,0.37663030440692674,2.2753906456102104
0.27013506753376687,0.4,0.37746687582549443,0.3746302234249095,2.2919751757596605
0.27613806903451726,0.4,0.3765251277378878,0.37489494140593793,2.2962499237740266
0.28214107053526766,0.4,0.3758877459773189,0.3746437390081405,2.2897089107520348
0.288144072036018,0.4,0.3755287970554515,0.3736341378240858,2.273841930262724
0.2941470735367684,0.4,0.37542084969219447,0.3692414148353473,2.2501095259022006
0.3001500750375188,0.4,0.3755356357961158,0.36842262133011144,2.2199216487860656
0.3061530765382691,0.4,0.37584464184923366,0.3706366900231937,2.1846198937500576
0.3121560780390195,0.4,0.37631962938946795,0.371465345629704,2.145463164490541
0.3181590795397699,0.4,0.37693308466643455,0.3722142023701865,2.103616578069995
0.32416208104052024,0.4,0.37765859875179464,0.3731259892209928,2.060143387714021
0.33016508254127064,0.4,0.37847118041579675,0.37392647199008794,2.0159996791222383
0.33616808404202103,0.4,0.3793475049415468,0.3750990960944088,1.9720315790206027
0.34217108554277137,0.4,0.38026610274480543,0.37667912294488093,1.9289747047659713
0.34817408704352176,0.4,0.3812074922085893,0.3760770069118716,1.88745557980867
0.35417708854427216,0.4,0.3821542615389075,0.37735323331970644,1.8479947410443776
0.3601800900450225,0.4,0.38309110471212837,0.3789060785488833,1.811011269856526
0.3661830915457729,0.4,0.384004816728094,0.38001630501112854,1.7768284882888175
0.3721860930465233,0.4,0.3848842534190231,0.3804359285708154,1.7456805746379416
0.3781890945472736,0.4,0.3857202610055319,0.3805070405071971,1.7177198681900012
0.384192096048024,0.4,0.38650558045078404,0.38100176100058286,1.693024650248629
0.3901950975487744,0.4,0.3872347314546235,0.38450634975574083,1.671607207465639
0.39619809904952474,0.4,0.38790388066388753,0.3844928202651983,1.653422003280173
0.40220110055027514,0.4,0.3885106983646661,0.38274627973882835,1.6383738035422182
0.40820410205102553,0.4,0.3890542075780865,0.3834507381200569,1.626325622732379
0.41420710355177587,0.4,0.38953462911345016,0.38515641895643393,1.617106377234635
0.42021010505252626,0.4,0.38995322575053293,0.38606416635962515,1.6105181515660183
0.42621310655327665,0.4,0.39031214833494854,0.38777354822266813,1.6063430020586864
0.432216108054027,0.4,0.3906142861840668,0.3880698206666184,1.604349240015471
0.4382191095547774,0.4,0.3908631238225201,0.38730042594855535,1.6042971526540244
0.4442221110555278,0.4,0.39106260570129925,0.38744932601433435,1.6059441350950294
0.4502251125562781,0.4,0.39121701020739263,0.38708856818920434,1.609049220151093
0.4562281140570285,0.4,0.3913308339455338,0.3877218785957468,1.6133770046864853
0.4622311155577789,0.4,0.3914086869727199,0.38781682846186977,1.6187009818269482
0.46823411705852924,0.4,0.3914551993918011,0.3900624158110453,1.624806297313749
0.47423711855927964,0.4,0.39147493946395406,0.3929444506642073,1.631491955852341
0.48024012006003003,0.4,0.391472343181931,0.3931168736690236,1.6385725094587216
0.48624312156078037,0.4,0.391451655056731,0.3923522416376579,1.645879264629134
0.49224612306153076,0.4,0.39141687970937,0.39336423741773985,1.6532610487367618
0.49824912456228115,0.4,0.391371743725914,0.3924018811075828,1.6605845784894202
0.5042521260630315,0.4,0.391319667126673,0.39231773996086977,1.66773447466932
0.5102551275637819,0.4,0.39126374371795325,0.3902295773179365,1.6746129678278305
0.5162581290645323,0.4,0.3912067295352908,0.3903327832358422,1.6811393392364367
0.5222611305652827,0.4,0.3911510385487451,0.392742048700528,1.6872491403104055
0.5282641320660331,0.4,0.39109874478158263,0.3932882028666052,1.6928932320335455
0.5342671335667833,0.4,0.39105158999144013,0.3948985098827508,1.6980366837257466
0.5402701350675337,0.4,0.39101099607569945,0.3945126809802293,1.7026575679116158
0.5462731365682841,0.4,0.39097808138822243,0.39332466005340727,1.706745685162326
0.5522761380690345,0.4,0.3909536801907301,0.3936777494227462,1.7103012496820447
0.5582791395697849,0.4,0.39093836450698244,0.3949366566072914,1.7133335631755382
0.5642821410705353,0.4,0.3909324676996415,0.39602623250922225,1.7158597012371777
0.5702851425712856,0.4,0.39093610914653004,0.39589412923939205,1.7179032332079294
0.576288144072036,0.4,0.3909492194532967,0.3940842820291816,1.7194929932124627
0.5822911455727864,0.4,0.3909715657018037,0.3945442098219573,1.7206619169605475
0.5882941470735368,0.4,0.39100277629653196,0.3947358245442778,1.7214459559164734
0.5942971485742872,0.4,0.39104236503378664,0.3925940134383594,1.72188307763905
0.6003001500750376,0.4,0.39108975407947877,0.3939101412543793,1.7220123584982567
0.6063031515757878,0.4,0.39114429559989095,0.3947105087741496,1.7218731726015803
0.6123061530765382,0.4,0.3912052918454112,0.394583290559568,1.721504478625583
0.6183091545772886,0.4,0.3912720135391604,0.3941085220243941,1.7209442043533294
0.624312156078039,0.4,0.3913437164703323,0.3939007963705947,1.7202287270669934
0.6303151575787894,0.4,0.39141965623558655,0.3952231919857984,1.7193924465358932
0.6363181590795398,0.4,0.39149910111080666,0.3950878667862192,1.7184674461652971
0.6423211605802901,0.4,0.39158134306985615,0.394316147325257,1.717483236922232
0.6483241620810405,0.4,0.3916657069966453,0.3934040770234015,1.7164665779180917
0.6543271635817909,0.4,0.39175155816193585,0.39283340376715187,1.7154413669899804
0.6603301650825413,0.4,0.3918383080570077,0.3929340620739216,1.7144285942675555
0.6663331665832917,0.4,0.39192541869280473,0.3914939786065555,1.7134463515221023
0.6723361680840421,0.4,0.39201240548570493,0.39171175840522354,1.7125098900526148
0.6783391695847923,0.4,0.3920988388599245,0.39085072032555207,1.7116317199510358
0.6843421710855427,0.4,0.39218434470206903,0.3913994930542893,1.7108217437880069
0.6903451725862931,0.4,0.3922686038058286,0.3912667277483657,1.7100874180537788
0.6963481740870435,0.4,0.3923513504446099,0.3932559323553357,1.7094339360595239
0.7023511755877939,0.4,0.39243237020735944,0.3927105851238026,1.708864426435107
0.7083541770885443,0.4,0.39251149722829703,0.3908679186397269,1.7083801618371575
0.7143571785892946,0.4,0.392588610935068,0.3904429162170317,1.7079807729898353
0.720360180090045,0.4,0.39266363243227975,0.38911567980308176,1.7076644637086997
0.7263631815907954,0.4,0.39273652062877823,0.3892450697735598,1.7074282230940636
0.7323661830915458,0.4,0.3928072682076629,0.3884110045551291,1.7072680316124247
0.7383691845922962,0.4,0.3928758975281571,0.3900378383977986,1.7071790583070459
0.7443721860930466,0.4,0.39294245653830256,0.39135396037822456,1.7071558468806902
0.7503751875937968,0.4,0.39300701476723343,0.38976240435407367,1.7071924888713585
0.7563781890945472,0.4,0.393069659455683,0.3892932858935915,1.7072827825894399
0.7623811905952976,0.4,0.39313049187355975,0.39013436561407394,1.707420376897674
0.768384192096048,0.4,0.3931896238640131,0.3900959764264545,1.707598899292536
0.7743871935967984,0.4,0.3932471746445194,0.3905845915280643,1.7078120680833795
0.7803901950975488,0.4,0.39330326788722936,0.39093177316377015,1.7080537887644702
0.7863931965982992,0.4,0.3933580290932047,0.3931806865811687,1.708318234934247
0.7923961980990495,0.4,0.3934115832682683,0.39305869595698884,1.7085999143362327
0.7983991995997999,0.4,0.39346405290203923,0.3935538566055339,1.7088937207781514
0.8044022011005503,0.4,0.3935155562463217,0.3921339106411383,1.7091949728321862
0.8104052026013007,0.4,0.39356620588436814,0.39312574137345496,1.7094994403313872
0.8164082041020511,0.4,0.39361610757862187,0.39274475148751736,1.7098033597576667
0.8224112056028015,0.4,0.39366535938134345,0.39256605243419507,1.7101034396681851
0.8284142071035517,0.4,0.39371405098999324,0.3958728849944088,1.710396857332405
0.8344172086043021,0.4,0.3937622633273478,0.3970828906807868,1.7106812477536886
0.8404202101050525,0.4,0.39381006832501403,0.39846450613067275,1.7109546862312155
0.8464232116058029,0.4,0.39385752888822445,0.397662870284201,1.7112156655817157
0.8524262131065533,0.4,0.39390469901949915,0.3981025465967907,1.7114630690901311
0.8584292146073037,0.4,0.39395162407887596,0.3986280019957482,1.7116961401958188
0.864432216108054,0.4,0.39399834115890525,0.3986279635830753,1.7119144498488263
0.8704352176088044,0.4,0.39404487955340123,0.4009223168342707,1.7121178623924642
0.8764382191095548,0.4,0.39409126130000416,0.40165776405485787,1.7123065007444809
0.8824412206103052,0.4,0.3941375017778741,0.401306479384625,1.7124807115634206
0.8884442221110556,0.4,0.39418361034326266,0.4030279765887362,1.7126410309996605
0.894447223611806,0.4,0.39422959098725185,0.40264446824470906,1.712788151544464
0.9004502251125562,0.4,0.39427544300156303,0.40410219610291404,1.7129228904062799
0.9064532266133066,0.4,0.39432116163999326,0.4011076814163948,1.7130461597629867
0.912456228114057,0.4,0.39436673876468703,0.4003624686889956,1.7131589391621862
0.9184592296148074,0.4,0.39441216346808883,0.4007862730950163,1.713262250270057
0.9244622311155578,0.4,0.39445742266299527,0.4002363978859117,1.7133571341039884
0.9304652326163082,0.4,0.3945025016346407,0.40041549140633254,1.713444630823937
0.9364682341170585,0.4,0.3945473845501684,0.3999524477456868,1.7135257621043232
0.9424712356178089,0.4,0.39459205492216454,0.3994710705215874,1.7136015160610951
0.9484742371185593,0.4,0.39463649602413786,0.3961539034507287,1.7136728346681298
0.9544772386193097,0.4,0.39468069125692573,0.3962780127232753,1.7137406035626168
0.9604802401200601,0.4,0.39472462446597484,0.3959282971240705,1.7138056441109641
0.9664832416208105,0.4,0.394768280210297,0.3966897204716074,1.7138687075841426
0.9724862431215607,0.4,0.39481164398462654,0.3980445700505514,1.7139304712746275
0.9784892446223111,0.4,0.39485470239691434,0.39704667857997006,1.7139915363749314
0.9844922461230615,0.4,0.3948974433037897,0.3962141234114812,1.7140524274302256
0.9904952476238119,0.4,0.3949398559070084,0.39470353869481684,1.7141135931747495
0.9964982491245623,0.4,0.39498193081418914,0.39310655114492715,1.714175408561809
1.0025012506253126,0.4,0.39502366006733647,0.3932120147329736,1.714238177800893
1.008504252126063,0.4,0.3950650371427545,0.39240624435525107,1.714302138222002
1.0145072536268134,0.4,0.3951060569259908,0.3922852300550631,1.714367464795729
1.0205102551275638,0.4,0.3951467156654133,0.39053388927465477,1.7144342751483816
1.0265132566283142,0.4,0.395187010907935,0.3932480882517912,1.7145026349230692
1.0325162581290646,0.4,0.3952269414202586,0.39312373931784467,1.7145725633510405
1.038519259629815,0.4,0.3952665070988351,0.39322811341717195,1.7146440389107973
1.0445222611305653,0.4,0.39530570887151706,0.3955788247438713,1.714717004966929
1.0505252626313157,0.4,0.39534454859365153,0.39412411405825154,1.7147913752943493
1.0565282641320661,0.4,0.3953830289411055,0.39464224681022847,1.714867039407805
1.0625312656328163,0.4,0.3954211533024499,0.3939688247913454,1.7149438676300077
1.0685342671335667,0.4,0.39545892567226354,0.3973770272144161,1.7150217158444918
1.074537268634317,0.4,0.3954963505472465,0.3963297411934584,1.715100429891852
1.0805402701350675,0.4,0.3955334328265727,0.39564194987417045,1.7151798495791442
1.0865432716358179,0.4,0.39557017771765457,0.39636776842296134,1.7152598122828668
1.0925462731365683,0.4,0.39560659064825215,0.3959472717592694,1.715340156135288
1.0985492746373187,0.4,0.3956426771856324,0.39569930239807555,1.7154207227923504
1.104552276138069,0.4,0.3956784429632715,0.3961352762043172,1.715501359788957
1.1105552776388194,0.4,0.3957138936154031,0.3962734362935419,1.715581922493422
1.1165582791395698,0.4,0.39574903471954254,0.3969923844991258,1.7156622756786524
1.1225612806403202,0.4,0.3957838717469603,0.396808308232182,1.7157422947317698
1.1285642821410706,0.4,0.3958184100209501,0.3954140818532282,1.715821866527206
1.1345672836418208,0.4,0.39585265468261843,0.3927808264132928,1.7159008899912296
1.1405702851425712,0.4,0.39588661066383063,0.39359162642180123,1.715979276387266
1.1465732866433216,0.4,0.3959202826668708,0.39369916816918077,1.7160569493526747
1.152576288144072,0.4,0.39595367515031477,0.3946728793952817,1.7161338447178884
1.1585792896448224,0.4,0.39598679232057155,0.3917288345769414,1.7162099101386858
1.1645822911455728,0.4,0.396019638128521,0.3911491588813656,1.7162851045715817
1.1705852926463232,0.4,0.39605221627066123,0.3915498662942757,1.7163593976213656
1.1765882941470736,0.4,0.39608453019417444,0.39110685948082297,1.7164327687882
1.182591295647824,0.4,0.3961165831053305,0.3910552364084027,1.716505206639819
1.1885942971485743,0.4,0.3961483779806618,0.38922339599902206,1.7165767079327976
1.1945972986493247,0.4,0.396179917580368,0.38835845395721885,1.716647276704245
1.2006003001500751,0.4,0.3962112044634405,0.3895361669283205,1.7167169233533097
1.2066033016508255,0.4,0.39624224100403016,0.389546817367245,1.7167856637296162
1.2126063031515757,0.4,0.3962730294086234,0.38832557361884135,1.7168535182433318
1.218609304652326,0.4,0.3963035717336295,0.38781962693565547,1.716920511009436
1.2246123061530765,0.4,0.3963338699030298,0.3886497458810015,1.7169866690364395
1.2306153076538269,0.4,0.3963639257257788,0.3871607386884132,1.7170520214679899
1.2366183091545773,0.4,0.39639374091269286,0.3887324659662607,1.7171165988835453
1.2426213106553277,0.4,0.39642331709260437,0.3896138672926434,1.7171804326626163
1.248624312156078,0.4,0.3964526558275998,0.3919096891137183,1.7172435544154603
1.2546273136568284,0.4,0.39648175862719787,0.39466050244714335,1.7173059954816112
1.2606303151575788,0.4,0.39651062696136263,0.39409579560986363,1.7173677864960368
1.2666333166583292,0.4,0.396539262272278,0.3933240907842281,1.7174289570220294
1.2726363181590796,0.4,0.39656766598484033,0.39333853592741364,1.7174895352484953
1.27863931965983,0.4,0.39659583951585575,0.39571326022270015,1.7175495477487328
1.2846423211605802,0.4,0.39662378428194867,0.39504274848336945,1.7176090192969962
1.2906453226613306,0.4,0.39665150170621455,0.3957746172678198,1.7176679727386281
1.296648324162081,0.4,0.3966789932236616,0.39902311401573015,1.7177264289093366
1.3026513256628314,0.4,0.39670626028550593,0.40101133509720527,1.7177844065985686
1.3086543271635818,0.4,0.3967333043623927,0.4010304541706548,1.717841922552143
1.3146573286643322,0.4,0.3967601269466279,0.40289963534828555,1.717898991509039
1.3206603301650826,0.4,0.39678672955350913,0.4011560851471153,1.7179556262674809
1.326663331665833,0.4,0.3968131137218489,0.40086882304923216,1.7180118377753595
1.3326663331665833,0.4,0.39683928101378707,0.4016648681302154,1.7180676352403548
1.3386693346673337,0.4,0.3968652330139868,0.4031864842543577,1.718123026255479
1.3446723361680841,0.4,0.3968909713283089,0.4022093440862823,1.718178016935831
1.3506753376688345,0.4,0.39691649758205483,0.4037134799705038,1.7182326120628597
1.3566783391695847,0.4,0.3969418134178655,0.4015856632856517,1.7182868152326023
1.362681340670335,0.4,0.39696692049335836,0.4003744115749728,1.7183406290050036
1.3686843421710855,0.4,0.3969918204785766,0.3985819247969376,1.7183940550515748
1.3746873436718359,0.4,0.39701651505332186,0.398334765688458,1.718447094298951
1.3806903451725863,0.4,0.3970410059044318,0.3995679524923923,1.7184997470665704
1.3866933466733367,0.4,0.39706529472305857,0.4008360320493306,1.7185520131968055
1.392696348174087,0.4,0.3970893832019962,0.40180749437077273,1.718603892176258
1.3986993496748374,0.4,0.3971132730330987,0.402243901640269,1.7186553832472742
1.4047023511755878,0.4,0.3971369659048233,0.401168937070947,1.7187064855089904
1.4107053526763382,0.4,0.39716046349992723,0.40099247178814346,1.7187571980075764
1.4167083541770886,0.4,0.3971837674933392,0.39758737937719685,1.7188075198154544
1.422711355677839,0.4,0.39720687955022205,0.3966621688934944,1.7188574500995166
1.4287143571785892,0.4,0.3972298013242374,0.39553024971199957,1.7189069881786374
1.4347173586793396,0.4,0.3972525344560177,0.3948359140711348,1.718956133570772
1.44072036018009,0.4,0.39727508057184857,0.39687895726182976,1.7190048860302578
1.4467233616808404,0.4,0.39729744128255595,0.39856853327456887,1.7190532455758865
1.4527263631815908,0.4,0.39731961818259776,0.40118625489702076,1.7191012125103073
1.4587293646823412,0.4,0.3973416128493459,0.4006775727678778,1.719148787431891
1.4647323661830915,0.4,0.39736342684255255,0.40145115142708154,1.7191959712393188
1.470735367683842,0.4,0.3973850617039865,0.40081283472712165,1.7192427651301823
1.4767383691845923,0.4,0.39740651895722534,0.4018708784078586,1.7192891705941504
1.4827413706853427,0.4,0.3974278001075901,0.40184234364755184,1.7193351894015334
1.4887443721860931,0.4,0.3974489066422062,0.40232987922424235,1.7193808235881665
1.4947473736868435,0.4,0.39746984003017505,0.4033227989260574,1.719426075437109
1.5007503751875937,0.4,0.39749060172284223,0.403834746361652,1.7194709474580876
1.506753376688344,0.4,0.3975111931541446,0.40212797886640816,1.719515442365273
1.5127563781890945,0.4,0.3975316157410251,0.40078303630621437,1.7195595630538714
1.5187593796898449,0.4,0.3975518708838971,0.40145880899932085,1.7196033125763495
1.5247623811905953,0.4,0.3975719599671495,0.402487737622902,1.7196466941183521
1.5307653826913457,0.4,0.3975918843596782,0.4031944192365724,1.7196897109751648
1.536768384192096,0.4,0.39761164541543226,0.4029042361177695,1.7197323665288844
1.5427713856928464,0.4,0.39763124447396747,0.40463052772092684,1.7197746642264815
1.5487743871935968,0.4,0.39765068286099614,0.40726058055196085,1.719816607559284
1.5547773886943472,0.4,0.3976699618889266,0.40772490607871653,1.7198582000439064
1.5607803901950976,0.4,0.3976890828573854,0.4087092410282165,1.7198994452046992
1.566783391695848,0.4,0.3977080470537185,0.4068914876016754,1.7199403465579506
1.5727863931965984,0.4,0.39772685575346406,0.4049980443151532,1.7199809075979562
1.5787893946973486,0.4,0.39774551022079685,0.4047897044071754,1.7200211317847174
1.584792396198099,0.4,0.3977640117089393,0.40430345319738337,1.7200610225335171
1.5907953976988494,0.4,0.39778236146053936,0.4056954979485668,1.7201005832061733
1.5967983991995998,0.4,0.39780056070801323,0.40589651842958396,1.72013981710401
1.6028014007003502,0.4,0.3978186106738533,0.40558446049210917,1.7201787274623521
1.6088044022011005,0.4,0.39783651257090263,0.40623061312602143,1.7202173174464856
1.614807403701851,0.4,0.3978542676025948,0.405103156795881,1.7202555901490544
1.6208104052026013,0.4,0.3978718769631633,0.4039677905773119,1.7202935485885722
1.6268134067033517,0.4,0.3978893418378201,0.40218544153823554,1.7203311957091738
1.6328164082041021,0.4,0.39790666340290626,0.4033042355707466,1.7203685343811963
1.6388194097048525,0.4,0.39792384282601784,0.4018951493236966,1.7204055674026908
1.644822411205603,0.4,0.3979408812661068,0.40283387429480144,1.7204422975016993
1.650825412706353,0.4,0.3979577798735629,0.40174415140124686,1.7204787273389381
1.6568284142071035,0.4,0.39797453979027614,0.4028339282347489,1.7205148595111193
1.6628314157078539,0.4,0.39799116214968416,0.4011813084141807,1.7205506965545176
1.6688344172086043,0.4,0.3980076480768064,0.39818579750215183,1.7205862409488584
1.6748374187093547,0.4,0.3980239986882664,0.3974395579822297,1.720621495121348
1.680840420210105,0.4,0.39804021509230664,0.39850460461754056,1.720656461450704
1.6868434217108554,0.4,0.398056298388796,0.39734631947757837,1.7206911422712694
1.6928464232116058,0.4,0.3980722496692329,0.3968814480555014,1.7207255398769838
1.6988494247123562,0.4,0.3980880700167452,0.3986018253064012,1.7207596565252918
1.7048524262131066,0.4,0.3981037605060888,0.39833740428027903,1.720793494440818
1.710855427713857,0.4,0.39811932220364693,0.396475138460266,1.7208270558188026
1.7168584292146074,0.4,0.3981347561674296,0.39566291626001665,1.7208603428283866
1.7228614307153576,0.4,0.39815006344707615,0.39532914904138877,1.7208933576155743
1.728864432216108,0.4,0.3981652450838601,0.39656617009506584,1.720926102305889
1.7348674337168584,0.4,0.39818030211069877,0.3982938033144134,1.7209585790067587
1.7408704352176088,0.4,0.3981952355521661,0.39701765734082783,1.7209907898096646
1.7468734367183592,0.4,0.3982100464245109,0.4001818002783104,1.721022736791888
1.7528764382191095,0.4,0.3982247357356795,0.39872414026286107,1.721054422018085
1.75887943971986,0.4,0.3982393044853435,0.39915459950105253,1.7210858475415736
1.7648824412206103,0.4,0.3982537536649322,0.3980370120157596,1.721117015405304
1.7708854427213607,0.4,0.39826808425767063,0.39744512590623926,1.7211479276426314
1.7768884442221111,0.4,0.39828229723862135,0.39634721398378464,1.721178586277903
1.7828914457228615,0.4,0.39829639357473146,0.3982428616501004,1.7212089933268078
1.788894447223612,0.4,0.398310374224883,0.39804675054831484,1.7212391507965519
1.794897448724362,0.4,0.39832424013994827,0.40024676002525406,1.721269060685888
1.8009004502251125,0.4,0.39833799226284705,0.39874074724530406,1.7212987249850453
1.8069034517258629,0.4,0.3983516315286084,0.4002255368629277,1.721328145675462
1.8129064532266133,0.4,0.3983651588644342,0.39693923123254377,1.721357324729541
1.8189094547273637,0.4,0.39837857518976477,0.39699811926552114,1.7213862641102133
1.824912456228114,0.4,0.3983918814163476,0.3973538491739215,1.7214149657705162
1.8309154577288644,0.4,0.39840507844830586,0.39847161310526874,1.7214434316531677
1.8369184592296148,0.4,0.39841816718220907,0.40032492769478467,1.721471663690015
1.8429214607303652,0.4,0.3984311485071442,0.40031030584721033,1.7214996638015627
1.8489244622311156,0.4,0.3984440233047871,0.39838906029408405,1.7215274338964257
1.854927463731866,0.4,0.39845679244947463,0.3976451354179652,1.7215549758708948
1.8609304652326164,0.4,0.3984694568082751,0.398808630620399,1.7215822916084682
1.8669334667333666,0.4,0.3984820172410601,0.3971078246427272,1.7216093829793415
1.872936468234117,0.4,0.3984944746005747,0.39833260403058596,1.721636251840076
1.8789394697348674,0.4,0.3985068297325067,0.40170515226349224,1.7216629000332249
1.8849424712356178,0.4,0.39851908347555565,0.4042544860763725,1.721689329386952
1.8909454727363681,0.4,0.39853123666150025,0.40481211081196367,1.7217155417148386
1.8969484742371185,0.4,0.3985432901152644,0.40604380402681345,1.7217415388156017
1.902951475737869,0.4,0.3985552446549826,0.40514245655965614,1.7217673224729009
1.9089544772386193,0.4,0.39856710109206356,0.4072415600330111,1.721792894455245
1.9149574787393697,0.4,0.3985788602312524,0.4050557679840227,1.721818256515847
1.9209604802401201,0.4,0.39859052287069224,0.4051689730929326,1.7218434103925815
1.9269634817408705,0.4,0.3986020898019833,0.402926535807615,1.7218683578080216
1.932966483241621,0.4,0.3986135618102416,0.4051265656582073,1.7218931004693825
1.9389694847423713,0.4,0.3986249396741561,0.40268855673896903,1.7219176400686138
1.9449724862431215,0.4,0.39863622416604444,0.40139175129895044,1.7219419782824918
1.9509754877438719,0.4,0.3986474160519078,0.40256324871778015,1.7219661167727394
1.9569784892446223,0.4,0.39865851609148406,0.402516698953115,1.7219900571861233
1.9629814907453726,0.4,0.398669525038301,0.4046078025898956,1.7220138011546129
1.968984492246123,0.4,0.39868044363972727,0.40499541021676383,1.722037350295602
1.9749874937468734,0.4,0.3986912726370231,0.40337913733204267,1.722060706212064
1.9809904952476238,0.4,0.39870201276538997,0.40317598722340153,1.7220838704927153
1.9869934967483742,0.4,0.39871266475402006,0.4034259670385158,1.7221068447122378
1.9929964982491246,0.4,0.3987232293261439,0.40167556165439666,1.7221296304315319
1.998999499749875,0.4,0.3987337071990782,0.4012922620880731,17.856095425571233
2.005002501250625,0.6,0.40503992864258165,0.40488047108097197,26.489009203983876
2.0110055027513756,0.6,0.4186616042121045,0.4197389797788495,8.516224871502697
2.017008504252126,0.6,0.43348689455423645,0.43407089431704476,7.678225583162728
2.0230115057528764,0.6,0.4491100339848742,0.44943357202874357,6.858211198111004
2.0290145072536268,0.6,0.46516309303524533,0.464857783798149,6.06796913917162
2.035017508754377,0.6,0.48131748533945723,0.481633049393055,5.317278889319531
2.0410205102551275,0.6,0.49728460814084263,0.4971336368509896,4.613999239427175
2.047023511755878,0.6,0.5128157154676867,0.5148396599098316,3.9641774069946623
2.0530265132566283,0.6,0.5277011236131749,0.5301835990587024,3.3721753759255364
2.0590295147573787,0.6,0.5417688473550633,0.5436622261101672,2.840809102547638
2.065032516258129,0.6,0.5548827626147534,0.558661770495342,2.371496565443723
2.0710355177588795,0.6,0.566940387225245,0.5692814881634087,1.964410995818914
2.07703851925963,0.6,0.5778703663863736,0.5783714831208311,1.6186360015258978
2.0830415207603803,0.6,0.5876297434559203,0.5858452999433373,1.3323196828480413
2.0890445222611307,0.6,0.596201090164852,0.5944378913682273,1.1028252240100938
2.095047523761881,0.6,0.6035895633467623,0.6009326899995151,0.9268758244121602
2.1010505252626315,0.6,0.6098199480112083,0.6069588503190222,0.8006922019881536
2.107053526763382,0.6,0.6149337392259306,0.6139282076310816,0.7201212530296626
2.1130565282641323,0.6,0.6189863079435243,0.618329506904446,0.6807547843435158
2.1190595297648827,0.6,0.6220441887352466,0.6185901305050658,0.6780375416317239
